token,n_docs_present,n_docs_absent,prevalence,prevalence_pct,mean_outcome_present,mean_outcome_absent,delta_outcome,delta_pct_points,ci_low_outcome,ci_high_outcome,ci_low_pct_points,ci_high_pct_points,t_stat,df_welch,p_value,r_point_biserial,q_value,significant_fdr_05,abs_delta_pct_points
absolute,89,6084,0.014417625141746314,1.4417625141746315,0.3479623684679864,0.3759304860829173,-0.0279681176149309,-2.79681176149309,-0.10889506254108933,0.05295882731122753,-10.889506254108932,5.295882731122753,-0.6865088567706205,90.7774984744999,0.49414215725137445,-0.008453584020097502,0.6151020486598209,False,2.79681176149309
gone,294,5879,0.04762676170419569,4.762676170419569,0.39169267995798607,0.37471884337718514,0.016973836580800927,1.6973836580800927,-0.03181488271441507,0.06576255587601693,-3.1814882714415074,6.576255587601692,0.6844719890948878,319.74468266115014,0.49417298589330005,0.00916628680993091,0.6151020486598209,False,1.6973836580800927
pursuing,102,6071,0.016523570387169933,1.6523570387169932,0.40382041705571114,0.37505189352370893,0.02876852353200221,2.876852353200221,-0.0545216052046707,0.11205865226867512,-5.45216052046707,11.205865226867513,0.6849445154785722,103.99146177254566,0.4949027955782852,0.009298990540374967,0.6158571373547601,False,2.876852353200221
due,1887,4286,0.3056860521626438,30.568605216264377,0.37035531447296155,0.3778043046457399,-0.007448990172778336,-0.7448990172778336,-0.028855678872216458,0.013957698526659786,-2.885567887221646,1.3957698526659785,-0.6822484229151418,3587.6529299871568,0.4951259247790448,-0.008701566927942056,0.6159814938778861,False,0.7448990172778336
sunday,160,6013,0.025919326097521466,2.5919326097521465,0.39885416666666673,0.3749065460594467,0.023947620607220055,2.3947620607220053,-0.045417843455787435,0.09331308467022754,-4.541784345578743,9.331308467022755,0.6816291395210898,165.83238319041854,0.49642431724101643,0.009648415386293517,0.6173614608141451,False,2.3947620607220053
already,1110,5063,0.17981532480155515,17.981532480155515,0.36826804826804826,0.37711874275026386,-0.008850694482215593,-0.8850694482215593,-0.0343728803362106,0.016671491371779416,-3.4372880336210603,1.6671491371779417,-0.6801870363670046,1639.2774810676983,0.49648208678673555,-0.008618483069057993,0.6173614608141451,False,0.8850694482215593
decreased,173,6000,0.028025271342945083,2.8025271342945084,0.35614276539132034,0.3760861716182368,-0.019943406226916482,-1.9943406226916482,-0.07771453130814106,0.03782771885430809,-7.7714531308141055,3.7827718854308094,-0.6811136601233245,182.91316641711842,0.4966609450295717,-0.008346147244961959,0.6174303145569017,False,1.9943406226916482
turkish,75,6098,0.012149684108213186,1.2149684108213186,0.4094545454545454,0.37510997658462264,0.034344568869922765,3.4344568869922765,-0.06596602102091292,0.13465515876075845,-6.596602102091293,13.465515876075845,0.6819853797707223,75.50732196623288,0.4973348958162297,0.009540484732312986,0.6181144616159951,False,3.4344568869922765
positioned,76,6097,0.012311679896322696,1.2311679896322696,0.34596386800334167,0.37589576417153775,-0.02993189616819608,-2.993189616819608,-0.11738443833337439,0.05752064599698223,-11.738443833337438,5.7520645996982225,-0.6815319570056538,77.02571940444996,0.497579030610554,-0.008369261809945587,0.6182642030449229,False,2.993189616819608
discharge,77,6096,0.012473675684432205,1.2473675684432206,0.34720160791589366,0.3758850400775255,-0.028683432161631828,-2.8683432161631828,-0.11257633876226958,0.05520947443900592,-11.257633876226958,5.520947443900592,-0.6806489448158475,78.23559878200113,0.4981031464721224,-0.008072108452198279,0.6187616726361769,False,2.8683432161631828
collaborated,604,5569,0.09784545601814353,9.784545601814353,0.3861579599576288,0.3743742719173481,0.011783688040280682,1.1783688040280682,-0.022369704854157,0.04593708093471836,-2.2369704854157,4.593708093471836,0.677354720839576,729.9627068791481,0.498395531907481,0.008877206959033112,0.6189711027166928,False,1.1783688040280682
observer,112,6061,0.018143528268265024,1.8143528268265023,0.4021683673469388,0.37503495643940976,0.02713341090752902,2.713341090752902,-0.05220778920549393,0.10647461102055197,-5.220778920549393,10.647461102055198,0.6774275766153158,114.6285130842529,0.4994996750427101,0.009182767221285033,0.6201883226256644,False,2.713341090752902
revising,74,6099,0.011987688320103678,1.1987688320103678,0.4089500214500214,0.3751217292236134,0.033828292226407985,3.3828292226407983,-0.06568827684083706,0.13334486129365303,-6.568827684083706,13.334486129365303,0.6772404354016068,74.51227679745571,0.5003507351931658,0.009334977602664,0.621044229598007,False,3.3828292226407983
submission,327,5846,0.05297262271180949,5.297262271180949,0.39009028687927766,0.37471265896554834,0.01537762791372932,1.537762791372932,-0.02945803446648479,0.06021329029394343,-2.945803446648479,6.021329029394343,0.6744788578451992,361.9849541669469,0.500437440210074,0.008733345874119785,0.621044229598007,False,1.537762791372932
consists,99,6074,0.016037583022841407,1.6037583022841406,0.3499518999518999,0.3759441043837473,-0.02599220443184741,-2.599220443184741,-0.10231562164735014,0.05033121278365532,-10.231562164735013,5.033121278365532,-0.6755273978120035,101.48422294031529,0.5008771313158543,-0.008279157324922452,0.6214356467938639,False,2.599220443184741
heads,138,6035,0.022355418759112265,2.2355418759112267,0.3530356519486954,0.3760415589317646,-0.023005906983069202,-2.3005906983069204,-0.09046547736996559,0.044453663403827184,-9.046547736996558,4.445366340382718,-0.674105567011373,143.26762462415473,0.5013304062926124,-0.00862393689807788,0.6215535726958142,False,2.3005906983069204
policymaking,175,5998,0.028349262919164103,2.8349262919164104,0.35637167594310454,0.3760861428529637,-0.019714466909859174,-1.9714466909859174,-0.07744845327233338,0.03801951945261504,-7.744845327233338,3.8019519452615036,-0.6736760605182522,185.05404100579557,0.501357837801077,-0.008296507749857329,0.6215535726958142,False,1.9714466909859174
organized,97,6076,0.015713591446622387,1.5713591446622388,0.3481099656357388,0.3759649541565919,-0.027854988520853108,-2.785498852085311,-0.10977010114030013,0.05406012409859391,-10.977010114030012,5.406012409859391,-0.6747314308556565,98.94779544891013,0.5014199311602966,-0.008783867250059198,0.6215535726958142,False,2.785498852085311
decisions,1249,4924,0.20233273934877694,20.233273934877694,0.3689425927224862,0.37719748777655043,-0.008254895054064237,-0.8254895054064237,-0.03233552043842948,0.01582573033030101,-3.233552043842948,1.5825730330301009,-0.6722925822213055,1973.5138145989747,0.5014761506149952,-0.008408912392274327,0.6215535726958142,False,0.8254895054064237
delivers,184,5989,0.029807225012149684,2.9807225012149683,0.3570889406487233,0.37609373234976695,-0.019004791701043633,-1.9004791701043633,-0.07467739908625765,0.03666781568417037,-7.467739908625765,3.6667815684170373,-0.6732332116315757,195.56731361942494,0.5015937331655221,-0.00819477836413799,0.6215535726958142,False,1.9004791701043633
appear,130,6043,0.02105945245423619,2.105945245423619,0.40047619047619043,0.37499053836839563,0.0254856521077948,2.54856521077948,-0.04961349868633236,0.10058480290192195,-4.961349868633236,10.058480290192195,0.6712082025299463,133.71270803989387,0.5032457726558234,0.009278585069886545,0.6234308071494874,False,2.54856521077948
universal,198,5975,0.032075166045682814,3.2075166045682812,0.3569203944203944,0.37614384770324377,-0.019223453282849357,-1.9223453282849357,-0.0757527900954654,0.037305883529766694,-7.57527900954654,3.7305883529766692,-0.6703702911328969,210.07851988809776,0.5033580336924961,-0.008588572511772252,0.6234308071494874,False,1.9223453282849357
lists,154,6019,0.02494735136886441,2.494735136886441,0.39739322726335713,0.37496779716291123,0.022425430100445898,2.2425430100445896,-0.043658463582048834,0.08850932378294063,-4.365846358204884,8.850932378294063,0.6701692414383843,160.29638441947645,0.5037142290662429,0.008868523954395517,0.6237174703643423,False,2.2425430100445896
games,195,5978,0.03158917868135429,3.1589178681354286,0.35710716633793554,0.37612810817768855,-0.019020941839753003,-1.9020941839753003,-0.07507538144107101,0.037033497761565,-7.507538144107101,3.7033497761564997,-0.6689831703037469,207.11963489341065,0.504251180015704,-0.008435586999101338,0.6242277544140926,False,1.9020941839753003
concert,101,6072,0.016361574599060423,1.6361574599060422,0.3494578029231495,0.37596088439177894,-0.026503081468629452,-2.6503081468629452,-0.10514684779922971,0.05214068486197081,-10.514684779922971,5.214068486197081,-0.6683373103735288,103.33878389103062,0.5054083977330094,-0.00852532551059502,0.625505442738873,False,2.6503081468629452
argument,194,5979,0.031427182893244775,3.1427182893244776,0.3948963121643534,0.37489878634591656,0.019997525818436834,1.9997525818436834,-0.039164839157339225,0.0791598907942129,-3.9164839157339224,7.91598907942129,0.6664309904420128,204.6140464122339,0.5058863745351717,0.008846662066716306,0.6259378322299555,False,1.9997525818436834
island,153,6020,0.0247853555807549,2.47853555807549,0.3979847494553377,0.37495648861386255,0.023028260841475134,2.3028260841475134,-0.04520248577742331,0.09125900746037358,-4.520248577742331,9.125900746037358,0.6665796330073316,158.7732496070215,0.506008143574696,0.00907806172319442,0.6259378322299555,False,2.3028260841475134
cathedral,80,6093,0.012959663048760733,1.2959663048760732,0.406875,0.37511566192714907,0.03175933807285092,3.175933807285092,-0.06297935723440407,0.1264980333801059,-6.297935723440407,12.64980333801059,0.667028615085126,80.80598142955823,0.5066541494598407,0.009107937777660398,0.626581931065843,False,3.175933807285092
servants,168,6005,0.027215292402397537,2.7215292402397537,0.39532420291348863,0.3749733991727982,0.020350803740690426,2.0350803740690426,-0.040034370914286146,0.080735978395667,-4.003437091428615,8.0735978395667,0.6650970921712807,176.63971434857802,0.5068558395208009,0.008396160713086784,0.6266763594470833,False,2.0350803740690426
builds,177,5996,0.02867325449538312,2.867325449538312,0.3955205811138015,0.3749370555812169,0.02058352553258458,2.058352553258458,-0.04057548568208076,0.08174253674724992,-4.057548568208076,8.174253674724993,0.6639636013204564,185.8770961205437,0.5075363426493473,0.008710142051867188,0.6273625990721228,False,2.058352553258458
indicative,2688,3485,0.4354446784383606,43.54446784383606,0.37173981781173165,0.37844852161956527,-0.006708703807833616,-0.6708703807833616,-0.026566133953064425,0.013148726337397193,-2.6566133953064424,1.3148726337397192,-0.6623000762732417,5768.169232761521,0.5078053877333852,-0.008434176236130946,0.6275066221227313,False,0.6708703807833616
majority,534,5639,0.08650575085047789,8.65057508504779,0.3862120401446244,0.37451542803420645,0.011696612110417948,1.1696612110417948,-0.022973731588534115,0.04636695580937001,-2.2973731588534116,4.636695580937001,0.6624765996935241,641.2276317557969,0.5079038599461387,0.008337191820665378,0.6275066221227313,False,1.1696612110417948
struck,78,6095,0.012635671472541713,1.2635671472541714,0.40885225885225884,0.37510077964424016,0.033751479208018687,3.3751479208018687,-0.06755428659551342,0.1350572450115508,-6.755428659551342,13.50572450115508,0.6632083665608476,78.53446348449452,0.5091391533533567,0.009559055819378725,0.6288774127388299,False,3.3751479208018687
conducting,205,5968,0.03320913656244938,3.320913656244938,0.3580924224826664,0.37612613631252895,-0.018033713829862574,-1.8033713829862574,-0.07197694352606188,0.03590951586633673,-7.197694352606188,3.5909515866336728,-0.658875138045251,218.9875567132232,0.5106681338442611,-0.00819340724656138,0.6306101924478404,False,1.8033713829862574
brown,108,6065,0.017495545115826988,1.7495545115826987,0.40081569664902994,0.37507693864534614,0.025738758003683804,2.5738758003683806,-0.051589638613279254,0.10306715462064686,-5.158963861327925,10.306715462064686,0.6595846035523717,110.69421367959104,0.5108903923615475,0.008556632841470062,0.6307288794587006,False,2.5738758003683806
chamber,106,6067,0.01717155353960797,1.7171553539607969,0.351044474393531,0.3759550047529924,-0.024910530359461447,-2.4910530359461447,-0.0998462527265874,0.050025192007664504,-9.98462527265874,5.00251920076645,-0.6588647918672003,108.87272695458388,0.5113736544728242,-0.008205611180678609,0.631169654989909,False,2.4910530359461447
round,228,5945,0.03693503968896809,3.6935039688968088,0.39290413533834584,0.37486082174347796,0.018043313594867882,1.8043313594867882,-0.036122186534548004,0.07220881372428377,-3.6122186534548004,7.2208813724283765,0.6561536040305207,243.50514172563527,0.5123448286202998,0.008628745907149082,0.6322122761849702,False,1.8043313594867882
appeal,192,5981,0.03110319131702576,3.110319131702576,0.39565051557239056,0.3748812621856246,0.02076925338676594,2.076925338676594,-0.04170630069899011,0.083244807472522,-4.170630069899011,8.324480747252199,0.6555092216026411,201.2192060506355,0.5128886963274858,0.009142109747000061,0.6327272345515492,False,2.076925338676594
ill,120,6053,0.0194394945731411,1.9439494573141098,0.3982506613756614,0.37507676338295726,0.02317389799270414,2.3173897992704138,-0.046752350307566026,0.0931001462929743,-4.675235030756602,9.31001462929743,0.6559398825467181,124.06050712973817,0.513077477572153,0.008112656374396818,0.6328039930588962,False,2.3173897992704138
enquiries,89,6084,0.014417625141746314,1.4417625141746315,0.4013911182450508,0.3751489018077433,0.02624221643730751,2.624221643730751,-0.053191622984531964,0.10567605585914698,-5.319162298453197,10.567605585914698,0.6562418953165772,90.88687319392723,0.5133265221565017,0.007931916783985924,0.6329550211547492,False,2.624221643730751
advancing,193,5980,0.03126518710513527,3.126518710513527,0.39382556131260793,0.3749366880917703,0.018888873220837654,1.8888873220837654,-0.03809006300931568,0.07586780945099099,-3.8090063009315682,7.586780945099099,0.6536077120581087,204.53421131914476,0.5140986938253594,0.008335340170184396,0.6337508553073957,False,1.8888873220837654
reasons,261,5912,0.042280900696581886,4.2280900696581885,0.35999969591923614,0.37621275498768586,-0.01621305906844972,-1.621305906844972,-0.06514900823133178,0.03272289009443234,-6.514900823133178,3.272289009443234,-0.652142130799133,283.6171589616959,0.5148376480258556,-0.008272570204672543,0.6345053586712541,False,1.621305906844972
demonstrates,519,5654,0.08407581402883525,8.407581402883526,0.3864536501819739,0.3745242808060975,0.011929369375876409,1.1929369375876409,-0.024101410522244272,0.04796014927399709,-2.4101410522244273,4.796014927399709,0.6502037515974346,613.5522428191675,0.5158039961734844,0.00839396390272808,0.6353395402970763,False,1.1929369375876409
chris,128,6045,0.02073546087801717,2.073546087801717,0.35193452380952384,0.3760268170511994,-0.024092293241675555,-2.4092293241675558,-0.0972446327672606,0.04906004628390949,-9.72446327672606,4.906004628390949,-0.651479553616141,131.90541296811796,0.5158704139376421,-0.008705010677494403,0.6353395402970763,False,2.4092293241675558
arrangements,180,5993,0.029159241859711648,2.9159241859711647,0.39555415263748595,0.37492574347528324,0.02062840916220271,2.0628409162202708,-0.04189399725482007,0.08315081557922549,-4.189399725482007,8.315081557922548,0.6508400503475684,188.57730651910154,0.5159419766934021,0.00880059749575987,0.6353395402970763,False,2.0628409162202708
kept,121,6052,0.01960149036125061,1.9601490361250609,0.3508854781582055,0.3760199248620252,-0.0251344467038197,-2.51344467038197,-0.10150977519967559,0.05124088179203619,-10.15097751996756,5.124088179203619,-0.6513512428711161,124.23963750641647,0.5160227746292854,-0.008834856590402887,0.6353395402970763,False,2.51344467038197
